Price,Close,High,Low,Open,Volume
Ticker,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS,IIFL.NS
Date,,,,,
2019-09-20,109.52674102783203,111.12773088692397,95.30615276798123,102.84023621794218,1122991
2019-09-23,115.08312225341797,117.34334873384985,110.93938208853176,111.97531712975331,178088
2019-09-24,110.8451919555664,117.7200454859717,110.1859625748695,114.89476439430838,156679
2019-09-25,109.10294342041016,110.3272348426839,106.9368987614682,110.18596934241204,84285
2019-09-26,107.73739624023438,110.18597195784066,105.14755501900308,108.30245106967244,66831
2019-09-27,110.18597412109375,111.73988032135236,106.41893227079994,111.5515239178004,221285
2019-09-30,117.39044189453125,120.54533797482881,106.0422255627198,110.3743222091778,167868
2019-10-01,119.8861083984375,122.05216031178793,110.13888197342266,121.29874907625855,143164
2019-10-03,119.74484252929688,122.42885837197782,115.08312399563435,118.66181657591697,365284
2019-10-04,116.96663665771484,126.94930246241815,113.19959512690198,119.41521940079241,118320
2019-10-07,110.18597412109375,118.6618182842548,108.77333342723357,118.6618182842548,67474
2019-10-09,109.10294342041016,111.73987547527892,105.33590173349009,111.26899526441392,65555
2019-10-10,106.04222869873047,111.7398824814698,104.20579863523585,109.19712487232849,69662
2019-10-11,106.27766418457031,110.84520088016471,104.95919813196008,106.51310429449849,46631
2019-10-14,103.35820770263672,107.1252494412294,101.71012694200243,106.93690022832453,57089
2019-10-15,99.02610778808594,106.3718346186407,95.96538647908937,103.35820420380722,141892
2019-10-16,100.20331573486328,101.7101310542095,98.88484963603702,99.49699538032016,142537
2019-10-17,103.9703598022461,106.23058642111147,99.6382629740405,99.8266121985033,106151
2019-10-18,109.5738296508789,116.2132438628465,104.72376177551116,107.31360307754555,163431
2019-10-22,110.2330551147461,114.75350061793785,108.16117797218774,109.52673483127286,465915
2019-10-23,111.08063507080078,112.25783555771075,109.76217627351086,111.08063507080078,76234
2019-10-24,111.12773132324219,111.78696075367733,108.82042113165727,108.82042113165727,100936
2019-10-25,111.1748275756836,114.00010901664061,110.65685643748324,112.5874682961621,111657
2019-10-27,111.78695678710938,113.10542278625809,108.34953706958888,111.22190198320612,16871
2019-10-29,111.08063507080078,112.44619194665329,108.77332499048185,108.77332499048185,97973
2019-10-30,105.9951400756836,112.3991067372922,104.44123391736746,112.3991067372922,224128
2019-10-31,107.36068725585938,109.05585887602922,104.9591953247957,106.41892684133428,755849
2019-11-01,111.12773132324219,113.10542679960955,107.40778047924317,107.50195508572506,167386
2019-11-04,110.3272476196289,112.02241226402205,108.77334130680488,110.28015671906411,80799
2019-11-05,112.91707611083984,113.95301113872499,109.57382373646409,111.08063897566628,1802380
2019-11-06,113.52922058105469,114.89477030491629,111.55151796710099,114.0471844968021,99718
2019-11-07,120.96912384033203,125.2541366524675,113.95301154096667,114.89477196692508,354722
2019-11-08,128.8799285888672,137.49703130989644,119.83902215194742,120.45116790643546,355742
2019-11-11,127.6085433959961,133.54163721758388,126.24299359161363,130.7163558139825,152187
2019-11-13,132.5527801513672,138.25043361093915,127.18474858942183,127.60853790771051,268395
2019-11-14,135.51930236816406,141.26404598632328,128.31484177091033,133.25908338043163,332557
2019-11-15,145.73741149902344,148.98648177311938,135.5193061402191,136.4610664730076,755534
2019-11-18,146.01995849609375,149.97534945381804,141.4995055286415,147.6209483634912,224010
2019-11-19,147.62094116210938,149.03358174739273,139.38053774795654,145.0311000890899,296563
2019-11-20,143.7597198486328,149.2690239572494,143.1475813343969,149.2690239572494,68195
